Year,State,Total Population,Poverty,Median Age,Unemployed Civilians,Median Household Income,Per Capita Income,% in Poverty,% in Unemployed
2011,Alabama,4747424,813385,37.7,215543,42934,23483,17.13,4.54
2011,Alaska,700703,65111,33.8,30932,69014,31944,9.29,4.41
2011,Arizona,6337373,1003575,35.7,268363,50752,25784,15.84,4.23
2011,Arkansas,2895928,516822,37.3,114100,40149,21833,17.85,3.94
2011,California,36969200,5211481,35.1,1868871,61632,29634,14.1,5.06
2011,Colorado,4966061,607727,35.9,203279,57685,30816,12.24,4.09
2011,Connecticut,3558172,326771,39.8,163634,69243,37627,9.18,4.6
2011,Delaware,890856,96805,38.6,35231,59317,29659,10.87,3.95
2011,Florida,18688787,2679400,40.5,948078,47827,26733,14.34,5.07
2011,Georgia,9600612,1541462,35.2,469316,49736,25383,16.06,4.89
2011,Hawaii,1346554,134387,38.4,43274,67116,29203,9.98,3.21
2011,Idaho,1549987,216734,34.5,59871,46890,22788,13.98,3.86
2011,Illinois,12790182,1640428,36.4,622727,56576,29376,12.83,4.87
2011,Indiana,6454254,885150,36.8,294244,48393,24497,13.71,4.56
2011,Iowa,3032266,347536,38.0,90571,50451,26110,11.46,2.99
2011,Kansas,2830985,347184,36.1,95489,50594,26545,12.26,3.37
2011,Kentucky,4316040,756947,37.8,182507,42248,23033,17.54,4.23
2011,Louisiana,4484596,800705,35.9,172040,44086,23853,17.85,3.84
2011,Maine,1328543,165146,42.4,50266,47898,26195,12.43,3.78
2011,Maryland,5736545,502610,37.8,227600,72419,35751,8.76,3.97
2011,Massachusetts,6512227,673467,38.9,287476,65981,35051,10.34,4.41
2011,Michigan,9920621,1518458,38.5,601515,48669,25482,15.31,6.06
2011,Minnesota,5278190,565154,37.3,201649,58476,30310,10.71,3.82
2011,Mississippi,2956700,617805,35.9,134828,38718,20521,20.9,4.56
2011,Missouri,5955802,828615,37.7,244812,47202,25371,13.91,4.11
2011,Montana,982854,139904,39.8,32646,45324,24640,14.23,3.32
2011,Nebraska,1813061,211752,36.3,54055,50695,26113,11.68,2.98
2011,Nevada,2673396,340903,36.1,145293,55553,27625,12.75,5.43
2011,New Hampshire,1315911,101634,40.7,46668,64664,32357,7.72,3.55
2011,New Jersey,8753064,805170,38.7,402751,71180,35678,9.2,4.6
2011,New Mexico,2037136,378301,36.5,78901,44631,23537,18.57,3.87
2011,New York,19302448,2722107,37.8,803436,56951,31796,14.1,4.16
2011,North Carolina,9418736,1473556,37.3,455742,46291,25256,15.64,4.84
2011,North Dakota,666783,78888,37.1,12772,49415,27305,11.83,1.92
2011,Ohio,11525536,1654193,38.5,545888,48071,25618,14.35,4.74
2011,Oklahoma,3714520,586046,36.3,116866,44287,23770,15.78,3.15
2011,Oregon,3801991,550372,38.2,191276,49850,26561,14.48,5.03
2011,Pennsylvania,12660739,1548869,39.9,508654,51651,27824,12.23,4.02
2011,Rhode Island,1053959,129454,39.1,50461,55975,29685,12.28,4.79
2011,South Carolina,4575864,753705,37.7,227214,44587,23854,16.47,4.97
2011,South Dakota,807697,107337,37.1,20958,48010,24925,13.29,2.59
2011,Tennessee,6297991,1036199,37.8,287097,43989,24197,16.45,4.56
2011,Texas,24774187,4120101,33.5,890438,50920,25548,16.63,3.59
2011,Utah,2715379,304125,29.1,87453,57783,23650,11.2,3.22
2011,Vermont,624958,67761,41.4,22141,53422,28376,10.84,3.54
2011,Virginia,7926192,818422,37.3,265331,63302,33040,10.33,3.35
2011,Washington,6652845,816509,37.1,286062,58890,30481,12.27,4.3
2011,West Virginia,1846372,313363,41.1,62164,39550,22010,16.97,3.37
2011,Wisconsin,5664893,661655,38.3,219865,52374,27192,11.68,3.88
2011,Wyoming,554697,54900,36.9,14173,56380,28952,9.9,2.56
2012,Alabama,4777326,842292,37.8,230778,43160,23587,17.63,4.83
2012,Alaska,711139,66631,33.8,31369,69917,32537,9.37,4.41
2012,Arizona,6410979,1074986,36.0,296132,50256,25571,16.77,4.62
2012,Arkansas,2916372,530309,37.4,117354,40531,22007,18.18,4.02
2012,California,37325068,5590100,35.2,2059444,61400,29551,14.98,5.52
2012,Colorado,5042853,633878,36.1,218419,58244,31039,12.57,4.33
2012,Connecticut,3572213,344616,40.0,177706,69519,37807,9.65,4.97
2012,Delaware,900131,100655,38.7,38591,60119,29733,11.18,4.29
2012,Florida,18885152,2887151,40.8,1049899,47309,26451,15.29,5.56
2012,Georgia,9714569,1645272,35.4,511530,49604,25309,16.94,5.27
2012,Hawaii,1362730,143001,38.4,46224,67492,29227,10.49,3.39
2012,Idaho,1567803,231604,34.7,65289,47015,22581,14.77,4.16
2012,Illinois,12823860,1710465,36.6,663891,56853,29519,13.34,5.18
2012,Indiana,6485530,927123,37.0,309363,48374,24558,14.3,4.77
2012,Iowa,3047646,360670,38.0,91676,51129,26545,11.83,3.01
2012,Kansas,2851183,365656,36.0,100505,51273,26845,12.82,3.53
2012,Kentucky,4340167,781485,38.0,194610,42610,23210,18.01,4.48
2012,Louisiana,4529605,821224,35.9,182864,44673,24264,18.13,4.04
